14:0_perWWT,TMTD_perWWT,14:1_perWWT,i15:0_perWWT,ai15:0_perWWT,15:0_perWWT,15:1_perWWT,i16:0_perWWT,ai16:0?_perWWT,pristanic?_perWWT,16:0_perWWT,16:1w11?_perWWT,16:1w9?_perWWT,16:1w7_perWWT,16:1w5_perWWT,i17:0_perWWT,ai17:0_perWWT,16:2w4_perWWT,phytanic?_perWWT,17:0_perWWT,16:3w4?_perWWT,17:1_perWWT,16:4w3?_perWWT,16:4w1_perWWT,18:0_perWWT,18:1w11?_perWWT,18:1w9_perWWT,18:1w7_perWWT,18:1w6?_perWWT,18:1w5?_perWWT,18:2a_perWWT,18:2b_perWWT,18:2w6_perWWT,18:2w4_perWWT,18:3w6_perWWT,19:0_perWWT,18:3w4_perWWT,18:3w3_perWWT,18:4w3_perWWT,18:4w1?_perWWT,20:0_perWWT,18:5w3_perWWT,20:1w11?_perWWT,20:1w9_perWWT,20:1w7?_perWWT,20:2a?_perWWT,20:2b?_perWWT,20:2w6_perWWT,20:3w6_perWWT,21:0_perWWT,20:4w6_perWWT,20:3w3_perWWT,20:4w3_perWWT,20:5w3_perWWT,22:0_perWWT,22:1w11(13)_perWWT,22:1w9_perWWT,22:1w7_perWWT,22:2NMIDa?_perWWT,22:2NMIDb?_perWWT,21:5w3?_perWWT,23:0_perWWT,22:4w6?_perWWT,22:5w6_perWWT,22:4w3?_perWWT,22:5w3_perWWT,24:0_perWWT,22:6w3_perWWT,24:1(24:1n-9)_perWWT,vial_id,year,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,notes,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,region,lme
6.27,0.02,0.12,0.17,0.1,0.65,0,0.16,0,0,12.53,0,0,10.9,0.2,0.62,0.38,1.32,0.66,0,0.49,0,0.42,0.96,2.82,0.4,9.97,8.44,0.61,0.26,0,0,0.93,0.79,0.21,0,0.33,0.13,0.85,0.1,0,0.59,8.17,2.47,7.44,0,0,0.65,0.11,0.03,1.86,0.2,0.32,20.33,0.09,6.17,0.92,1.51,0.37,1.34,0,0,0,0.4,0,2.31,0.04,6.21,0.5,VA-75,2021,202101,S-28,0.0143244504999915,12007.441402384131,94,174,1,88.57,17.21,NA,0.3302,0.1075,,,0,61.00998,-175.54969,102,1.5,5,EBS
3.46,0.05,0.35,0.67,0.51,0.91,0,0.77,0.78,0.01,23.38,0.17,0,18.67,0.33,1.57,1.38,1.06,0.73,0,1.28,0,0,0.11,5.96,0.7,26.55,14.52,1.3,0.39,0.12,0,1.66,0.29,0.3,0,0.91,0.2,0.49,0.15,0,0.35,6.2,2.97,7.05,0,0,1.31,0.18,0.06,3.6,0,0.38,21.18,0,1.07,0,0,0.44,0.92,0.03,0,0,0.73,0,3.81,0.05,11.91,0.48,VA-76,2021,202101,I-23,0.0161050665196872,2607.874978265892,94,151,1,84.43,14.19,NA,0.3592,0.1469,,,0,57.6774,-171.52829,99,3.6,2,EBS
1.15,0.01,0.02,0.19,0.11,0.4,0,0.2,0.04,0,6.48,0,0,3.62,0.13,0.52,0.53,0.5,0.54,0,0.59,0,0.4,0.09,1.76,0.36,5.19,4.38,0.41,0.2,0,0,0.53,0.35,0.13,0,0.22,0.11,0.18,0.04,0,0.22,2.72,0.87,3.39,0,0,0.53,0.05,0.02,1.86,0,0.11,10.05,0.05,0.78,0.36,0,0,0.9,0,0,0,0.42,0.02,1.66,0.02,4.9,0.11,VA-77,2021,202101,R-28,0.01512279267043545,4033.646518162809,94,175,1,88.19,17.38,272,0.3324,0.0777,,,0,60.68122,-175.45864,107,1.7,5,EBS
4.84,0.09,0.29,0.42,0.19,0.96,0,0.4,0.53,0,20.25,0.09,0,25.22,0.37,1.12,1,1.71,0.89,0,0.77,0,0,1.34,4.85,0.54,16.16,18.78,0.99,0.17,0.08,0,1.66,0,0.44,0,0.6,0.13,3.48,0.27,0,0.45,6.01,2.21,9.01,0,0,0.82,0.17,0.04,3.93,0,0.8,31.29,0,1.86,0.88,0.91,0.15,1.76,0.04,0,0,0.71,0,3.06,0.03,8.68,0.41,VA-78,2021,202101,J-23,0.0148162613501859,6276.8871176015755,94,150,1,82.17,15.3,NA,0.3338,0.1519,,,0,58.00583,-171.59305,98,3.3,2,EBS
2.32,0.03,0.06,0.1,0.08,0.36,0,0.12,0,0,6.98,0,0,6.27,0.11,0.37,0.27,0.78,0.35,0,0.34,0,0.27,0.64,1.65,0.35,4.15,3.84,0.29,0.11,0,0,0.4,0.38,0.1,0,0.16,0.07,0.58,0.07,0,0.62,3.44,0.85,3.35,0,0,0.25,0.05,0.01,0.82,0.07,0.15,11.18,0.05,1.99,0.47,0,0,0.74,0,0,0,0.18,0.05,0.93,0,2.77,0.25,VA-79,2021,202101,S-27,0.0138148309880724,13101.86133701337,94,173,1,85.24,16.81,256,0.3229,0.0848,,,0,60.98117,-174.87678,92,1.7,4,EBS
2.29,0.02,0.07,0.13,0.1,0.52,0,0.18,0.17,0,10.05,0,0,9.49,0.16,0.59,0.39,1.09,0.46,0,0.34,0,0.37,0.59,2.47,0.34,7.38,6.11,0.44,0.24,0.02,0,0.64,0.54,0.14,0,0.25,0.07,0.65,0.11,0,0.54,3.96,1.3,5.62,0,0,0.4,0.07,0.02,1.28,0.1,0.22,12.86,0.08,1.84,0.59,0,0.21,0.95,0,0,0,0.39,0.03,1.47,0.03,4.05,0.29,VA-80,2021,202101,S-27,0.0138148309880724,13101.86133701337,94,173,1,95.27,17.11,288,0.3534,0.1063,,,0,60.98117,-174.87678,92,1.7,4,EBS
6.7,0.04,0.27,0.43,0.18,0.73,0,0.42,0,0,16.55,0,0,13.14,0.32,1.14,0.88,1.29,0.58,0,0.18,0,0.43,0.23,4.54,0.44,17.72,10.84,1.22,0.15,0,0,1.33,0.2,0.25,0,0.5,0.41,0.87,0.09,0,0.41,11.15,3.51,5.37,0,0,0.93,0.13,0.05,3.06,0.37,0.49,17.92,0,7.26,0.99,0.64,0.24,0.77,0,0,0,0.57,0.02,3.49,0.04,10.97,0.7,VA-81,2021,202101,I-23,0.0161050665196872,2607.874978265892,94,151,1,93.23,16.84,NA,0.3314,0.1285,,,0,57.6774,-171.52829,99,3.6,2,EBS
4.68,0.06,0.17,0.42,0.18,0.93,0,0.51,0.49,0.01,17.14,0.1,0,15.59,0.32,1.34,1.02,1.19,0.86,0,0.23,1.01,0.52,0.35,4.9,0.51,15.28,14.8,1.18,0.2,0,0,1.54,0.89,0.22,0,0,0.09,1.85,0.19,0,0.46,8.67,3.26,9.64,1.56,0,0.05,0.17,0.07,3.59,0.4,0.5,20.96,0.07,3.95,1.13,1.01,0.59,1.62,0,0,0,0.83,0,3.6,0.18,10.57,0.7,VA-82,2021,202101,F-24,0.0080819900610075,1361.0509190144612,94,153,1,91.89,NA,336,0.3115,0.1141,,,NA,56.6693,-171.95965,126,4.1,6,EBS
4.44,0.06,0.19,0.51,0.36,1.18,0,0.62,0.56,0.01,26.08,0.16,0,21.97,0.47,1.88,1.66,0.88,1.07,0,0.65,1.21,0.82,1.11,5.89,0.77,23.52,17.54,1.24,0.35,0,0,2.16,1.29,0.24,0,0,0.09,1.99,0.15,0.11,0.39,7.29,4.05,12.61,0,1.29,0,0.17,0.06,3.85,0.44,0.75,32.69,0.11,1.05,1.21,1.69,0.81,2.17,0.03,0,0,1.15,0,5.15,0.09,11.34,0.23,VA-83,2021,202101,Q-27,0.01437836162994,482359.6838431265,94,171,1,82.86,14.37,NA,0.3548,0.1631,,,0,60.31753,-174.70464,103,1.9,5,EBS
6.13,0.1,0.28,0.62,0.21,1.3,0,0.58,0.63,0,29.36,0.15,0,31.35,0.44,1.65,1.4,2,1.14,0,0.91,1.54,0.77,1.34,6.75,0.57,27.36,27.11,1.5,0.27,0.13,0,2.42,1.5,0.56,0,0,0.08,2.94,0.24,0,0.57,8.66,3.22,14.24,0,1.39,0,0.27,0.07,5.12,0.55,1,41.61,0.07,1.78,1.2,1.4,0.51,2.13,0.05,0,0.02,1.47,0,5.01,0.06,14.25,0.51,VA-84,2021,202101,J-23,0.0148162613501859,6276.8871176015755,94,150,1,88.2,16,262,0.3618,0.1701,,,0,58.00583,-171.59305,98,3.3,2,EBS
3.96,0.13,0.34,0.68,0.24,1.05,0,0.66,0.36,0,27.22,0.14,0,28.84,0.39,1.72,1.44,1.57,1.15,0,0.85,1.27,0.28,1.31,6.72,0.57,26.44,25.56,1.37,0.32,0.13,0,2.33,1.34,0.43,0,0,0.08,3.04,0.21,0,0.61,6.23,3.48,12.99,0,1.36,0,0.22,0.05,4.76,0,0.9,40.71,0.12,0.72,1.22,2.16,0.7,2,0,0,0,1.23,0,4.58,0.04,11.81,0.36,VA-85,2021,202101,J-23,0.0148162613501859,6276.8871176015755,94,150,1,96.1,19.31,NA,0.451,0.21,,,0,58.00583,-171.59305,98,3.3,2,EBS
2.56,0.02,0.08,0.15,0.1,0.48,0,0.16,0.15,0,9.43,0,0,8.94,0.16,0.5,0.44,0.91,0.44,0,0.34,0.37,0.23,0.57,2.35,0.41,7.28,5.97,0.4,0.18,0,0,0.57,0.48,0.13,0,0,0.08,0.57,0.12,0,0.46,3.96,1.42,5.08,0.41,0,0,0.07,0.02,1.07,0.1,0.2,11.58,0.07,2.06,0.59,0.8,0.26,0,0,0,0.08,0.22,0,1.21,0,3.05,0.22,VA-86,2021,202101,S-27,0.0138148309880724,13101.86133701337,94,173,1,94.41,17.11,302,0.3228,0.0959,,,0,60.98117,-174.87678,92,1.7,4,EBS
7.37,0.12,0.28,0.53,0.25,1.33,0,0.51,0.48,0,25.59,0.13,0,24.7,0.41,1.61,1.24,1.87,0.99,0,0.64,1.09,0.8,1.06,6.65,0.75,24.52,16.06,1.26,0.63,0,0,1.87,1.28,0.45,0,0,0.08,1.92,0.18,0,0.56,10.39,4.45,14.02,0,1.43,0,0.29,0.06,4.88,0.44,0.9,37.71,0.07,3.46,1.77,1.04,0.47,1.83,0.03,0,0,0.97,0,4.82,0.08,12.89,0.81,VA-87,2021,202101,Q-27,0.01437836162994,482359.6838431265,94,171,1,83.53,15.69,228,0.3709,0.1692,,,0,60.31753,-174.70464,103,1.9,5,EBS
5.01,0.07,0.17,0.53,0.25,1.11,0,0.56,0.8,0.01,23.46,0.11,0,24.45,0.39,1.65,1.37,1.69,1.09,0,0.42,1.32,0.85,0.78,6.54,0.68,22.31,24.86,1.38,0.29,0.11,0,2.14,1.28,0.5,0,0,0.1,2.61,0.15,0,0.48,9.58,3.02,13.91,0,1.29,0,0.22,0.07,4.53,0.55,1.1,35.98,0.05,1.2,1.3,2.12,0.8,2.27,0.02,0,0,1.13,0,5.35,0.05,12.92,0.53,VA-88,2021,202101,J-23,0.0148162613501859,6276.8871176015755,94,150,1,90.11,17.72,270,0.2452,0.1175,,,0,58.00583,-171.59305,98,3.3,2,EBS
3.2,0.06,0.14,0.41,0.19,0.98,0,0.47,0,0,17.05,0,0,14.92,0.33,1.47,1.05,1.15,0.86,0,0.23,1.21,1,0.24,5.18,0.85,19.79,15.43,1.43,0.42,0,0,1.71,0.68,0.44,0,0,0.22,1,0.12,0,0.44,7.61,4.21,0,1.76,0,0,0.23,0.19,4.55,0.77,0.59,25.9,0,0,1.23,7.66,0,0,0,0,0,0.88,0.27,0,0,12.96,0.49,VA-89,2021,202101,F-24,0.0080819900610075,1361.0509190144612,94,153,1,92.21,NA,284,0.2657,0.1092,,,NA,56.6693,-171.95965,126,4.1,6,EBS
1.8,0.01,0.04,0.04,0.02,0.37,0,0.06,0,0,6.48,0,0,5.11,0.09,0.26,0.12,0.44,0.46,0,0.24,0.3,0.31,0.39,1.5,0.11,3.59,3.82,0.26,0.06,0,0,0.44,0.35,0,0,0,0.04,0.42,0.05,0,0.15,3.59,0.75,2.59,0.2,0,0,0.04,0.01,1.33,0.03,0.12,10.52,0.03,2.4,0.31,0.64,0,0,0,0,0.01,0.22,0,0,0,3.14,0.13,VA-90,2021,202101,R-28,0.01512279267043545,4033.646518162809,94,175,1,93.37,17.21,306,0.3059,0.0772,,,0,60.68122,-175.45864,107,1.7,5,EBS
9.98,0.14,0.29,0.51,0.3,1.41,0,0.47,0.4,0,30.64,0.11,0,31.26,0.45,1.44,1.25,2.25,1.08,0,0.87,1.15,0.6,1.53,7.47,0.28,31.44,20.41,1.14,0.54,0.09,0,1.92,1.41,0.52,0,0,0.07,2.76,0.18,0.1,0.64,11.3,4.44,16.63,0,1.36,0,0.35,0.05,4.7,0.44,0,47.74,0.1,5.21,1.82,1.17,0.42,1.64,0.05,0,0,1.08,0,4.65,0.08,12.66,0.63,VA-91,2021,202101,S-29,0.0140027161303062,6855.812765655255,94,188,1,92.83,16.83,NA,0.3409,0.1576,,,0,60.97676,-176.26886,113,1.6,5,EBS
8.69,0.13,0.34,0.63,0.3,1.49,0,0.62,0.55,0,32.16,0.14,0,29.1,0.46,1.76,1.52,1.26,1.16,0,0.75,1.34,0.85,1.26,7.31,0.32,31.36,19.19,1.32,0.6,0.12,0,2.05,1.36,0.25,0,0,0.08,1.63,0.2,0,0.65,11.82,3.86,14.47,0,1.76,0,0.28,0.07,5.31,0.6,0,41.89,0.05,5.25,1.82,1.18,0.53,1.55,0.07,0,0,1.33,0,5.36,0.08,12.32,0.85,VA-92,2021,202101,R-30,0.015826343849514,8909.196043047546,94,186,1,78.6,15.11,204,0.3191,0.155,,,0,60.65664,-176.79445,129,1.9,5,EBS
7.17,0.14,0.38,0.76,0.39,1.59,0,0.79,0.62,0,32.78,0.16,0,32.09,0.54,2.07,1.85,2.12,1.14,0,0.61,1.64,0.84,1.02,6.74,0.41,31.56,20.02,1.42,0.75,0.1,0,2.12,0.99,0.25,0,1.11,0.26,1.36,0.15,0.06,0.5,10.72,3.55,14.62,0,1.71,0,0.26,0.07,5.28,0.61,0.96,38.35,0.09,3.8,1.58,1.37,0.73,2.3,0.05,0,0,1.37,0,5.65,0.08,13.61,0.51,VA-93,2021,202101,Q-28,0.01431919816639125,9846.920083202891,94,176,1,82.22,17.61,264,0.4036,0.201,,,1,60.33854,-175.38804,111,2,5,EBS
8,0.12,0.41,0.84,0.49,1.38,0,0.84,0.78,0.01,29.49,0.17,0,24.63,0.54,2.29,1.95,2.29,1.14,0,0.34,1.54,0.96,0.68,6.78,0.55,29.56,17.1,1.59,0.73,0,0,2.13,0.85,0.42,0,1.03,0.25,0.98,0.18,0.01,0.66,13.44,4.53,10.19,0,1.86,0,0.19,0.08,4.84,0.63,0.8,31.3,0,7.74,1.71,1.47,0.85,1.87,0.05,0,0,1.14,0,6,0.09,14.05,0.76,VA-94,2021,202101,P-28,0.0137356474306392,7644.342979114581,94,177,1,89.92,17,282,0.3921,0.2008,,,0,60.01147,-175.26673,117,2.3,5,EBS
6.43,0.11,0.27,0.66,0.4,1.15,0,0.59,0.66,0.01,19.8,0.15,0,16.62,0.45,1.69,1.44,1.97,0.89,0,0.34,1.15,1,0.65,4.97,0.8,20.13,12.76,1.25,0.65,0,0,1.67,0.73,0.36,0,0,0.21,0.83,0.14,0.1,0.56,11.27,3.14,8.68,0,1.54,0,0.17,0.07,4.3,0.5,0.63,27.2,0.08,5.28,1.65,1.42,0.75,1.61,0.04,0,0,0.82,0,4.99,0.06,11.15,0.7,VA-95,2021,202101,Q-28,0.01431919816639125,9846.920083202891,94,176,1,81.11,15.3,200,0.3631,0.1609,,,0,60.33854,-175.38804,111,2,5,EBS
5.38,0.05,0.19,0.35,0.18,1.07,0,0.36,0.4,0,20.02,0.1,0,17.92,0.32,1.16,0.87,1.39,0.79,0,0.45,0.98,0.72,0.81,4.95,0.59,20.74,11.55,0.93,0.41,0,0,1.38,0.62,0.19,0,0,0.13,1.02,0.01,0.08,0.56,6.92,3.39,9.73,0,1.15,0,0.17,0.05,4.12,0.43,0.94,30.83,0.06,1.15,1.1,2.05,0,1.11,0.03,0,0,0.78,0,3.9,0.04,10.23,0.5,VA-96,2021,202101,Q-28,0.01431919816639125,9846.920083202891,94,176,1,75.9,13.51,166,0.3262,0.1429,,,0,60.33854,-175.38804,111,2,5,EBS
7.12,0.1,0.31,0.47,0.23,1.25,0,0.49,0.47,0,27.05,0.11,0,23.19,0.38,1.49,1.17,1.86,1.1,0,0.47,1.39,0.9,0.77,6.23,0.35,28.13,16.73,1.28,0.52,0,0,1.75,0.81,0.28,0,0.77,0.21,1.07,0.17,0,0.57,11.95,3.96,12.13,0,1.55,0,0.19,0.07,4.86,0.6,0.8,32.3,0,5.67,1.7,1.18,0.65,1.8,0.03,0,0,1.54,0,5.03,0.06,13.04,0.79,VA-97,2021,202101,P-28,0.0137356474306392,7644.342979114581,94,177,1,83.86,15.96,NA,0.3337,0.158,,,0,60.01147,-175.26673,117,2.3,5,EBS
3.68,0.02,0.11,0.19,0.08,0.47,0,0.14,0.14,0,9.57,0.03,0,8.99,0.16,0.5,0.36,1.06,0.47,0,0.38,0.41,0.34,0.74,2.27,0.23,7.66,6.54,0.48,0.13,0,0,0.81,0.59,0.08,0,0,0.07,0.64,0.11,0.02,0.65,5.91,1.77,5.72,0,0.5,0,0.09,0.02,1.44,0.14,0.25,15.43,0.05,4.11,0.7,0.88,0.31,0.96,0,0,0,0.3,0,1.8,0.03,4.71,0.41,VA-98,2021,202101,T-28,0.0116611986968532,7632.148487789411,94,189,1,93.11,16.4,280,0.3874,0.1112,,,0,61.34088,-175.72779,98,1.5,4,EBS
8.08,0.12,0.29,0.54,0.28,1.33,0,0.48,0.49,0,25.31,0.15,0,23.25,0.42,1.38,1.3,2.06,1.11,0,0.84,1.12,0.79,1.21,6.17,0.58,21.91,16.07,1.08,0.31,0.09,0,1.93,1.29,0.43,0,0,0.19,1.46,0.13,0,0.57,11.2,3.42,12.86,0,1.59,0,0.29,0.07,4.66,0.6,0.92,37.9,0,5.21,1.53,1.31,0.61,1.96,0.05,0,0,1.78,0,4.55,0.05,10.42,0.67,VA-99,2021,202101,R-30,0.015826343849514,8909.196043047546,94,186,1,91.37,17.9,308,0.3195,0.137,,,0,60.65664,-176.79445,129,1.9,5,EBS
3.49,0,0.11,0.17,0.08,0.64,0.05,0,0,0,10.94,0.35,0,11.12,0,0.47,0.34,1.03,0.56,0,0.54,0.42,0.19,1.16,2.24,0.27,7.83,7.04,0,0.35,0.12,0,0.85,0.63,0,0.15,0.22,0.12,0.78,0.11,0.34,0,4.42,1.44,5.36,0,0,0.38,0.1,0,1.25,0.12,0.26,16.25,0,2.72,0.65,0,0.38,0.04,0.7,0,0.31,0.26,0,1.45,0,3.51,0.31,VA-100,2021,202101,T-28,0.0116611986968532,7632.148487789411,94,189,1,81.47,14.71,198,0.3013,0.0957,,,0,61.34088,-175.72779,98,1.5,4,EBS
3.93,0.01,0.1,0.4,0.22,0.63,0.06,0.33,0.28,0,10.37,0.04,0,26.08,0.31,0.82,0.76,0.59,0.32,0,0.28,0.32,0.26,0.42,2.48,0.28,7.56,7.15,0.11,0.46,0.25,0,0.69,0.39,0,0.1,0.33,0.16,0.53,0.17,0.28,0,2.3,1.63,4.83,0.23,0,0.62,0.15,0.03,1.42,0.16,0.3,12.99,0,0.49,0.7,0,0.51,0.13,0.54,0,0.59,0.39,0,1.51,0.03,3.84,0.53,VA-101,2021,202101,U-27,0.015346038860724,21438.757127223795,94,191,1,86.61,16.78,208,0.3379,0.1005,,,0,61.65579,-175.08604,85,0.3,4,EBS
5.21,0,0.12,0.16,0.1,0.46,0.04,0.15,0.23,0,10.05,0.03,0,9.44,0.15,0.49,0.35,0.96,0.46,0,0.45,0.36,0.32,0.85,2.21,0.14,7.4,6.63,0,0.42,0.12,0,0.79,0.59,0,0.08,0.21,0.12,0.74,0.11,0.47,0,6.09,1.59,4.73,0,0,0.41,0.09,0.02,1.33,0.11,0.25,15.3,0,4.72,0.67,0,0.43,0.03,0.62,0,0.42,0.24,0,1.54,0.02,3.57,0.39,VA-102,2021,202101,T-28,0.0116611986968532,7632.148487789411,94,189,1,92.31,17.6,276,0.3199,0.1036,,,0,61.34088,-175.72779,98,1.5,4,EBS
3.36,0.01,0.11,0.37,0.22,0.63,0,0.33,0.25,0,9.74,0.04,0,24.36,0.29,0.8,0.72,0.59,0,0.34,0.26,0,0.25,0.41,2.51,0.3,6.27,6.95,0.09,0.46,0.24,0,0.64,0.37,0,0.09,0.32,0.15,0.49,0.16,0.47,0,2.26,1.41,5.39,0.21,0,0.6,0.14,0.02,1.31,0.12,0.28,11.81,0,0.36,0.64,0,0.43,0.15,0.48,0,0.63,0.36,0,1.59,0.03,3.5,0.06,VA-103,2021,202101,U-27,0.015346038860724,21438.757127223795,94,191,1,90.77,18.45,302,0.3526,0.1085,,,1,61.65579,-175.08604,85,0.3,4,EBS
3.38,0.01,0.07,0.2,0.13,0.57,0,0.25,0.21,0,10.6,0.06,0,13.47,0.21,0.66,0.48,0.55,0,0.34,0.33,0,0.24,0.57,2.64,0.3,8,5.98,0.07,0.45,0.21,0,0.67,0.44,0,0.09,0.29,0.15,0.77,0.18,0,0.53,3.53,1.67,5.39,0,0,0.56,0.11,0.02,1.36,0.15,0.3,13.5,0,1.68,0.77,0,0.42,0.11,0.55,0,0.44,0.31,0,1.47,0.02,3.69,0.31,VA-104,2021,202101,T-27,0.01418279609780715,5922.6685218288885,94,190,1,87.91,15.98,NA,0.3207,0.0838,,,0,61.3181,-175.00914,87,1.2,4,EBS
9.02,0,0.32,0.46,0.24,1.32,0.1,0.44,0.17,0,28.81,0.09,0,27.6,0.38,1.29,0.17,1.91,1.08,0,0.79,1.09,0,1.4,6.28,0,27.98,18.66,18.66,0,0,0.28,0,1.24,0.06,0.23,0.83,0.28,1.55,0,1.08,0,14.56,14.73,0.39,0,0,0,0.28,0,4.29,0.4,0,41.28,0,4.36,1.82,0.94,0.94,0.09,1.67,0,1.22,0.85,0,4.54,0.04,10.82,0.62,VA-105,2021,202101,R-29,0.014630001326325,29746.57351649869,94,187,1,91.25,17.83,NA,0.3431,0.1662,,,0,60.66565,-176.20071,119,1.9,5,EBS
5.45,0.14,0.32,0.75,0.35,1.47,0,0.61,0.59,0,32.15,0.14,0,29.2,0.48,1.83,1.67,1.17,1.36,0,0.84,1.45,0.77,1.48,7.53,0.46,31.96,21.25,1.34,0.75,0.1,0,2.36,1.53,0.52,0,1.18,0.11,1.8,0.18,0,0.54,9.27,4.05,17.05,0,1.9,0,0.36,0.07,5.14,0.55,0,44.96,0,1.98,1.71,1.39,0.54,1.88,0.07,0,0,1.18,0,5.29,0.08,13.69,0.56,VA-106,2021,202101,S-29,0.0140027161303062,6855.812765655255,94,188,1,86.66,16.5,NA,0.3077,0.1511,,,0,60.97676,-176.26886,113,1.6,5,EBS
10.94,0.09,0.37,0.51,0.22,1.14,0,0.41,0.48,0,24.11,0.1,0,19.16,0.36,1.17,1.05,0.93,0.88,0,0.61,0.95,0.74,1.01,5.29,0.3,23.4,13.42,1.15,0.41,0.08,0,1.45,1.05,0.23,0,0,0.06,1.26,0.13,0,0.58,15.31,3.78,10.14,0,1.17,0,0.21,0.06,3.7,0.47,0,32.46,0,10.35,1.52,0.97,0.43,1.15,0.03,0,0,0.91,0,4.58,0.06,10.72,0.79,VA-107,2021,202101,R-29,0.014630001326325,29746.57351649869,94,187,1,81.06,15.14,216,0.449,0.2016,,,0,60.66565,-176.20071,119,1.9,5,EBS
8.83,0.13,0.45,0.82,0.41,1.46,0,0.77,0.73,0,31.7,0.18,0,27.18,0.54,2.04,1.79,2.25,1.12,0,0.47,1.37,0.75,0.88,7.22,0.37,30.98,19.39,1.47,0.78,0.1,0,2.24,1.25,0.21,0,1.15,0.09,1.58,0,0,0.58,14.3,3.45,15.76,0,1.61,0,0.32,0.05,4.83,0.6,0,40.22,0.04,6.91,1.65,1.58,0.63,1.66,0.09,0,0,1.26,0,5.95,0.07,14.07,0.75,VA-108,2021,202101,Q-28,0.01431919816639125,9846.920083202891,94,176,1,85.87,18.34,294,0.3819,0.1929,,,1,60.33854,-175.38804,111,2,5,EBS
1.61,0.01,0.02,0.22,0.14,0.37,0.02,0.27,0.13,0,5.04,0.05,0,6.01,0.15,0.52,0.42,0,0.23,0,0.17,0.19,0.21,0.24,1.45,0.18,3.11,3.53,0.08,0.29,0.16,0,0.41,0.33,0,0.05,0.19,0.08,0.37,0.13,0.24,0,1.58,0.91,2.24,0.12,0,0.33,0.06,0,0.9,0.07,0.2,8.52,0,0.89,0.41,0,0.28,0.07,0.38,4.65,0.47,0.2,0,1.13,0.01,2.91,0.11,VA-109,2021,202101,T-27,0.01418279609780715,5922.6685218288885,94,190,1,80.31,13.91,190,0.3291,0.0851,,,0,61.3181,-175.00914,87,1.2,4,EBS
7.25,0.02,0.17,0.14,0.08,0.56,0,0.13,0.12,0,13.13,0.03,0,13.44,0.18,0.52,0.35,1.42,0.6,0,0.74,0.5,0.3,1.57,2.64,0.26,8.14,7.76,0.57,0.09,0,0,0.92,0.74,0.21,0,0,0.02,1.39,0.14,0.17,0.56,9.42,1.75,5.61,0,0.43,0,0.08,0.02,1.55,0.15,0.29,22.64,0,7.65,0.81,0.61,0.06,1.6,0,0,0.05,0.3,0,2.04,0.02,5.31,0.51,VA-110,2021,202101,T-28,0.0116611986968532,7632.148487789411,94,189,1,82.01,15.97,202,0.322,0.1045,,,0,61.34088,-175.72779,98,1.5,4,EBS
2.76,0.05,0.06,0.2,0.12,0.56,0,0.24,0.21,0,9.13,0.06,0,11.87,0.2,0.69,0.48,0.55,0.34,0,0.33,0.32,0.3,0.6,2.36,0.46,6.94,5.79,0.48,0.23,0,0,0.61,0.43,0.15,0,0,0.07,0.81,0.15,0,0.54,3.32,1.67,5.39,0,0.61,0,0.11,0.02,1.56,0.19,0.43,15.41,0,1.26,0.76,0.56,0.24,0.51,0,0,0,0.37,0,1.76,0.03,4.64,0.32,VA-111,2021,202101,T-27,0.01418279609780715,5922.6685218288885,94,190,1,94.01,16.45,NA,0.3635,0.1059,,,0,61.3181,-175.00914,87,1.2,4,EBS
4.91,0.03,0.13,0.19,0.1,0.73,0,0.19,0.19,0,17.12,0.04,0,16.55,0.21,0.7,0.49,1.67,0.78,0,0.81,0.66,0.42,1.7,3.84,0.28,13.78,11.91,0.63,0.18,0.04,0,1.23,0.98,0.29,0,0.4,0.04,1.6,0.2,0.16,0.4,7.45,2.32,9.54,0,0.75,0,0.16,0.03,2.15,0.29,0,27.53,0,4.76,1.13,0.73,0.09,1.68,0,0,0,0.57,0,2.84,0.05,7.08,0.49,VA-112,2021,202101,T-28,0.0116611986968532,7632.148487789411,94,189,1,93.18,18.11,298,0.301,0.1106,,,0,61.34088,-175.72779,98,1.5,4,EBS
2.93,0.11,0.1,0.25,0.14,0.51,0,0.19,0.26,0,9.22,0.05,0,19.85,0.23,0.64,0.58,0.99,0.37,0,0.28,0.42,0.29,0.5,2.28,0.31,7.3,7.76,0.39,0.19,0.03,0,0.58,0.43,0.19,0,0,0.08,0.59,0.19,0,0.49,1.96,1.36,4.72,0.56,0,0,0.12,0.02,1.64,0.24,0.31,14.11,0,0.39,0.49,0.56,0.39,0.55,0.03,0,0,0.43,0,1.73,0.03,4.74,0.15,VA-113,2021,202101,U-27,0.015346038860724,21438.757127223795,94,191,1,94.88,17.64,320,0.4638,0.134,,,0,61.65579,-175.08604,85,0.3,4,EBS
